CID;Meno;Priezvisko;sex;Datum narodenia;PSC;domicil;Adresa
405002364;Leilani;Hanschur;F;09. 02. 2009;39307;SK;Hainburg, Haide strasse 5
405002575;Jannis;Dietershagen;M;07. 03. 2009;23847;CZ;,Bratislava, Hany Melíčkovej 5,CZ
405002290;Alisar;Schoenigan;F;07. 02. 2009;66484;DE;,Trnava,Bratislavská 4,DE
405002447;Vladislavovna;Barts;F;03. 03. 2009;54673;AT;Rheinland-Pfalz,Oberrod,AT
405002452;Ragad;AlthanĂź;F;03. 03. 2009;27412;DE;Sachsen-Anhalt,Ulzigerode,DE
405002467;Reham;Tesmer;F;03. 03. 2009;18258;AT;Niedersachsen,Wangerland Waddewarden,AT
405002566;Nasser-Karim;Eisenschmied;M;07. 03. 2008;56370;DE;Brandenburg,GroĂź Schulzendorf,DE
405002255;Pema;Huberty;F;06. 02. 2008;54472;DE;Sachsen,Hohenstein-Ernstthal,DE
405002269;Joycelyn;Brinkel;F;06. 02. 2008;22927;AT;Schleswig-Holstein,Meggerdorf,AT
405002483;Maichi;Grabenschroer;F;04. 03. 2008;54340;AT;Sachsen,Elsterheide,AT
405002442;Clara-Mia;Deboldt;F;03. 03. 2008;54655;SK;Rheinland-Pfalz,SchĂ¶merich,SK
405002387;NhĆ°;Schwarzenberger;F;01. 03. 2008;56414;AT;Berlin,Berlin,AT
405002565;Bernhild;Spatz;F;07. 03. 2007;22457;AT;Brandenburg,Gosen Neu Zittau,AT
405002127;Nic;Strack;M;01. 02. 2007;18230;SK;Rheinland-Pfalz,Mannebach,SK
405002297;Jumaa;Dochtermann;M;07. 02. 2006;7629;SK;Sachsen-Anhalt,KĂ¶nigsborn,SK
405002262;Lidiyev;Mittermayr;M;06. 02. 2006;19258;DE;Nordrhein-Westfalen,Simmerath,DE
405002268;Olga;Burckards;F;06. 02. 2006;66892;AT;Rheinland-Pfalz,Bergweiler,AT
405002234;Larissa-Sydney;Zellemann;F;05. 02. 2006;17213;DE;Niedersachsen,Vordorf,DE
405002213;Josefien;Koroliuk;F;04. 02. 2006;38154;DE;Baden-WĂĽrttemberg,Bad Waldsee,DE
405002192;Rosalee;Buchwieser;F;03. 02. 2006;71543;SK;Mecklenburg-Vorpommern,Dargelin,SK
405002289;Leodegar;Hintzpeter;M;07. 02. 2005;6254;SK;Brandenburg,Storkow (Mark) GĂ¶rsdorf bei Storkow,SK
405002499;Unejs;Lengkeit;M;04. 03. 2005;13469;AT;Schleswig-Holstein,Sophienhamm,AT
405002507;Nala;Popst;F;04. 03. 2005;8523;SK;ThĂĽringen,Bad Klosterlausnitz,SK
405002386;BĂ¤rbel;Schevtschenko;F;01. 03. 2005;37434;SK;Mecklenburg-Vorpommern,Jennewitz,SK
405002141;Konstancja;Gassner;F;12. 02. 2004;35104;SK;Schleswig-Holstein,MĂĽhlenrade,SK
405002282;Edwad;Wunderli;M;07. 02. 2004;58300;SK;Bayern,Altendorf,SK
405002517;Ahmedbara;Buschmeier;M;05. 03. 2004;1768;DE;Sachsen-Anhalt,Wanzleben,DE
405002459;Abulgasem;Schuwardt;M;03. 03. 2004;90451;SK;Brandenburg,Rehfelde Rehfelde,SK
405002372;Ziya;Wuerst;M;01. 03. 2004;16831;DE;Nordrhein-Westfalen,Gelsenkirchen,DE
405002288;Yuan;Christthaler;M;07. 02. 2003;15926;AT;Berlin,Berlin,AT
405002498;Jennah;FrĂĽhauff;F;04. 03. 2003;22117;SK;Baden-WĂĽrttemberg,Stuttgart,SK
405002168;Cihat;Prues;M;02. 02. 2003;25712;AT;Schleswig-Holstein,Niesgrau,AT
405002125;Viyan;Burk;F;01. 02. 2003;24806;DE;Rheinland-Pfalz,Siefersheim,DE
405002126;Youssra;GaĂźlhuber;F;01. 02. 2003;7639;AT;Schleswig-Holstein,Honigsee,AT
405002363;Linessa;Haddad;F;09. 02. 2002;39619;DE;Schleswig-Holstein,Haby,DE
405002329;Fiodor;Rothhaupt;M;08. 02. 2002;6731;SK;Bayern,Hohenberg an der Eger,SK
405002211;Taj;SchĂ¶nbrot;F;04. 02. 2002;6682;AT;Bayern,Sulzheim,AT
405002441;Janyar;Stumpfe;M;03. 03. 2002;20097;DE;Hessen,Lichtenfels,DE
405002371;Lilianne;Gierhards;F;01. 03. 2002;84435;DE;Mecklenburg-Vorpommern,Spornitz,DE
405002277;Manasa;Damjanovic;F;07. 02. 2001;54595;AT;Niedersachsen,Frelsdorf,AT
405002536;Nataniel;Niederheide;M;06. 03. 2001;15913;AT;Hamburg,Hamburg,AT
405002243;Elara-Fee;HĂĽgens;F;06. 02. 2000;56337;AT;ThĂĽringen,Sonneborn,AT
405002233;Ntale;Ossenschmidt;F;05. 02. 2000;7629;DE;Sachsen-Anhalt,Heimburg,DE
405002303;Davorin;BiĂźwurm;M;08. 02. 1999;6917;SK;Bayern,Wattendorf,SK
405002511;Sanin;Knorz;M;05. 03. 1999;88427;SK;Bayern,Rudelzhausen,SK
405002433;Habiba;Theobaldy;F;02. 03. 1999;14055;AT;Rheinland-Pfalz,Wirschweiler,AT
405002148;Tyran;Ziergoebel;M;12. 02. 1998;84104;AT;Rheinland-Pfalz,Kastellaun,AT
405002523;Aya;GutkĂ¤Ăź;F;05. 03. 1998;53227;SK;Brandenburg,Spreenhagen Markgrafpieske,SK
405002497;Leandro-Simeon;Kristeleit;M;04. 03. 1998;85259;SK;ThĂĽringen,Gehlberg,SK
405002466;Njego;Wondraczeck;M;03. 03. 1998;16259;SK;Niedersachsen,Rastdorf,SK
405002175;Iqra;Stahmer;F;03. 02. 1998;89180;SK;Sachsen-Anhalt,Tanne,SK
405002423;Jamilo;Ribback;M;02. 03. 1998;89617;AT;Bayern,Bubesheim,AT
405002315;Lorene;BrĂ¤hmer;F;08. 02. 1997;56761;DE;Bayern,Markt Rettenbach,DE
405002325;LĂ©ane;Gronmaier;F;08. 02. 1997;54666;SK;Sachsen,LĂ¶bau,SK
405002284;Lanika;Aevers;F;07. 02. 1997;99428;DE;Rheinland-Pfalz,Meddersheim,DE
405002527;Ava-Joleen;Humele;F;05. 03. 1997;56479;DE;Sachsen-Anhalt,Schwarzholz,DE
405002482;Collyn;Horlacher;M;04. 03. 1997;98708;SK;Niedersachsen,Asendorf,SK
405002185;Jonathan-Bendik;StĂ¤ngl;M;03. 02. 1997;56333;DE;Sachsen-Anhalt,Bornitz,DE
405002154;Chris;WintmĂ¶ller;M;02. 02. 1997;38875;AT;Sachsen-Anhalt,Jessen (Elster) Schweinitz,AT
405002167;Mbalou;Eppli;F;02. 02. 1997;10785;AT;Brandenburg,HĂ¶henland WĂ¶lsickendorf-Wollenberg,AT
405002112;Aemilius;Luban;M;01. 02. 1997;24799;SK;Hamburg,Hamburg Rotherbaum,SK
405002276;Johan;Jankowska;M;07. 02. 1996;15537;AT;Rheinland-Pfalz,Bellingen,AT
405002559;Charissa-Jenelle;GroĂźkopf;F;06. 03. 1996;72461;DE;Rheinland-Pfalz,WeiĂźenthurm,DE
405002267;Michele;Theobaldy;F;06. 02. 1996;44532;AT;Berlin,Berlin,AT
405002522;Sotirios;Sahinkaya;M;05. 03. 1996;14974;DE;Schleswig-Holstein,GroĂźenrade,DE
405002226;Riku;Kocabey;M;05. 02. 1996;99625;DE;Niedersachsen,Siedenburg,DE
405002417;Tiah;Raubart;F;02. 03. 1996;87677;SK;Niedersachsen,SchĂ¶ningen,SK
405002120;Dáş·ng;Meyerjuergens;M;11. 02. 1995;54518;AT;Hamburg,Hamburg Hammerbrook,AT
405002558;Karina-Daiana;Kovalcsik;F;06. 03. 1995;97348;SK;Brandenburg,Frauendorf,SK
405002516;Olayemi;Knabenschuh;F;05. 03. 1995;26629;DE;Rheinland-Pfalz,Sellerich,DE
405002174;Simon-Immanuel;Winterhalter;M;03. 02. 1995;54298;DE;Rheinland-Pfalz,Orenhofen,DE
405002124;Deus;Ledderhos;M;01. 02. 1995;15859;DE;Baden-WĂĽrttemberg,BerghĂĽlen Treffensbuch,DE
405002401;Argyrios;Wilczek;M;12. 03. 1994;22559;SK;Sachsen,Waltersdorf,SK
405002409;Thandiwe;Jonczik;F;12. 03. 1994;9366;DE;Bayern,Adelschlag,DE
405002314;Elis;Wilss;F;08. 02. 1994;38179;AT;Sachsen-Anhalt,Niemberg,AT
405002275;Mela;Krobat;F;07. 02. 1994;34317;AT;Sachsen-Anhalt,Neehausen,AT
405002173;Ă‰milie;Brachvogel;F;03. 02. 1994;54608;AT;Hessen,Wetzlar,AT
405002416;Chloe;Sznajder;F;02. 03. 1994;39638;DE;Niedersachsen,Wiesmoor Zwischenbergen,DE
405002396;Brian;WedekĂ¤mper;M;11. 03. 1993;19230;DE;Nordrhein-Westfalen,MĂĽnster,DE
405002274;Bastienne;Oechsele;F;07. 02. 1993;97491;SK;Brandenburg,Liepe,SK
405002535;Yitong;Hellenbrandt;F;06. 03. 1993;82032;AT;Hamburg,Hamburg Alsterdorf,AT
405002296;Dinah-Doreen;RĂ¶dicker;F;07. 02. 1992;29413;DE;Rheinland-Pfalz,Winningen,DE
405002206;Loredana;Eicholtz;F;04. 02. 1992;22393;DE;Hessen,Wetzlar,DE
405002150;Helvi;Steenbreker;F;02. 02. 1992;56288;DE;Niedersachsen,Hamersen,DE
405002140;Yusuf-Ensar;Sibenlist;M;12. 02. 1991;97529;AT;Baden-WĂĽrttemberg,SchĂ¶mberg,AT
405002302;Leticja;Kupers;F;08. 02. 1991;6901;DE;Sachsen,Falkenhain,DE
405002553;Misfer;Dworatzyk;M;06. 03. 1991;92342;DE;Bayern,Grettstadt,DE
405002557;Esta;Griesshaber;F;06. 03. 1991;29496;AT;Mecklenburg-Vorpommern,SchĂ¶nwalde,AT
405002439;VladilenoviÄŤ;Krechter;M;03. 03. 1991;18184;AT;Baden-WĂĽrttemberg,WĂĽstenrot,AT
405002440;Intira;HĂ¶rtling;F;03. 03. 1991;70180;DE;Saarland,Nonnweiler,DE
405002446;Lara-Marija;Niezel;F;03. 03. 1991;91235;AT;Hessen,Heuchelheim,AT
405002465;Ignatius;Nicolei;M;03. 03. 1991;18276;DE;Rheinland-Pfalz,HĂĽtterscheid,DE
405002531;Lili;Sick;F;05. 03. 1990;39291;DE;Rheinland-Pfalz,Weyher in der Pfalz,DE
405002496;Saskia;Fuhrmans;F;04. 03. 1990;25927;AT;Schleswig-Holstein,BĂ¤k,AT
405002464;Eleonova;Ohneseit;F;03. 03. 1989;79249;DE;Bayern,Hohenburg,DE
405002184;Amour;Brandlmeier;M;03. 02. 1989;22335;AT;ThĂĽringen,Heyerode,AT
405002307;Jo;von Lemm;M;08. 02. 1988;18513;AT;Schleswig-Holstein,Bad Oldesloe,AT
405002254;Sanying;Soetebier;F;06. 02. 1988;14793;AT;Sachsen-Anhalt,Beuster,AT
405002266;Darija;Mikolajczak;F;06. 02. 1988;58093;SK;Baden-WĂĽrttemberg,Altdorf,SK
405002458;Reiko;GĂ¶hrmann;F;03. 03. 1988;85254;AT;Sachsen-Anhalt,Bad DĂĽrrenberg,AT
405002109;Erdian;Schmirmund;M;01. 02. 1988;26434;AT;Nordrhein-Westfalen,Meckenheim,AT
405002116;Mia-Isabell;Welcker;F;01. 02. 1988;15537;AT;Niedersachsen,Lilienthal,AT
405002358;Ho;Nagelschmidt;M;09. 02. 1987;38477;AT;Hamburg,Hamburg Bramfeld,AT
405002324;Ä°sa;Vankova;M;08. 02. 1987;98746;SK;Sachsen-Anhalt,Mieste,SK
405002495;Draven;Egerter;M;04. 03. 1987;15938;DE;Nordrhein-Westfalen,HĂĽrth,DE
405002551;Akram;Willm;F;06. 03. 1986;45279;SK;Rheinland-Pfalz,Dierdorf,SK
405002239;IsmirĂĽmeysa;Glaesecker;F;05. 02. 1986;24991;DE;Hamburg,Hamburg,DE
405002172;Tizian;Wendtlandt;M;03. 02. 1986;3058;SK;Sachsen-Anhalt,Nessa,SK
405002183;Nzinga;StĂ¶ckelmaier;F;03. 02. 1986;14715;DE;Bayern,Murnau am Staffelsee,DE
405002166;Bin;Dolleisch;M;02. 02. 1986;56575;AT;Niedersachsen,KĂ¶nigslutter am Elm,AT
405002370;Ngobo;Oelschlaeger;F;01. 03. 1986;74399;SK;ThĂĽringen,Oechsen,SK
405002131;Parker;Oelkoch;M;11. 02. 1985;15345;DE;Mecklenburg-Vorpommern,Satow,DE
405002347;Jolene;Johannsdotter;F;09. 02. 1985;1108;SK;Niedersachsen,Schnega Schnega/Bahnhof,SK
405002534;Kadige;HelmstĂ¤tter;F;06. 03. 1985;95519;DE;Sachsen-Anhalt,Dessau,DE
405002550;Joan-Talya;Dolejska;F;06. 03. 1985;29465;DE;Bayern,Passau,DE
405002265;Largo;Kuhr;M;06. 02. 1985;15537;SK;Niedersachsen,Algermissen,SK
405002506;Lisset;Staubli;F;04. 03. 1985;7751;AT;Berlin,Berlin,AT
405002340;Kieu;Glasemacher;F;08. 02. 1984;54552;SK;Mecklenburg-Vorpommern,Kittendorf,SK
405002510;Chiranjiv;Hafmann;M;05. 03. 1984;36369;DE;Nordrhein-Westfalen,Ostbevern,DE
405002217;Jaakko;Tibold;M;04. 02. 1984;6842;DE;Baden-WĂĽrttemberg,Sternenfels,DE
405002218;Mahsa;Krzon;F;04. 02. 1984;94032;AT;Nordrhein-Westfalen,Saerbeck,AT
405002564;LluĂŻsa;Gratop;F;07. 03. 1983;16548;SK;Niedersachsen,Damnatz Jasebeck,SK
405002545;Svetozar;Grahmann;M;06. 03. 1983;21514;AT;ThĂĽringen,Beichlingen,AT
405002232;Rabie;Schepansky;M;05. 02. 1983;38855;AT;Bayern,RoĂźhaupten,AT
405002202;Ali-Kemal;Breutgam;M;04. 02. 1983;72655;DE;Baden-WĂĽrttemberg,Lauchringen,DE
405002463;Jonah;Caglar;M;03. 03. 1983;54570;AT;Sachsen-Anhalt,JĂĽtrichau,AT
405002369;Beyza;Seidlmayr;F;01. 03. 1983;15236;AT;Brandenburg,GroĂźthiemig,AT
405002323;Charles-Lennard;Sudholtz;M;08. 02. 1982;88422;AT;Niedersachsen,Braunschweig,AT
405002563;DenisoviÄŤ;Einfinger;M;07. 03. 1982;55452;DE;Sachsen-Anhalt,Danstedt,DE
405002415;Putra;Arnoldus;M;02. 03. 1982;38388;DE;ThĂĽringen,Hermsdorf,DE
405002368;Yvain;Boedicker;M;01. 03. 1982;25497;DE;Mecklenburg-Vorpommern,Penkow,DE
405002339;Illiyiin;Yasar;F;08. 02. 1981;54518;AT;Rheinland-Pfalz,SĂ¶rth,AT
405002574;InĂ©;Gaspary;F;07. 03. 1981;4451;AT;Rheinland-Pfalz,Oberweis,AT
405002295;Umma;Winternheimer;F;07. 02. 1981;17089;AT;Baden-WĂĽrttemberg,Neulingen,AT
405002261;Ruzanova;Greitmeier;F;06. 02. 1981;23992;AT;Bayern,Eching am Ammersee,AT
405002521;Xhenisa;Eskici;F;05. 03. 1981;71063;AT;Schleswig-Holstein,GroĂźsolt,AT
405002138;Alidjan;Heskamp;M;12. 02. 1980;24361;SK;Rheinland-Pfalz,Bekond,SK
405002139;Noami;Kirmayer;F;12. 02. 1980;95691;DE;Hessen,Eppstein,DE
405002328;Cassedy-Athena;Kuchenbecker;F;08. 02. 1980;24395;DE;Rheinland-Pfalz,Maring-Noviand,DE
405002273;Cong;Purkart;M;07. 02. 1980;89296;DE;Rheinland-Pfalz,Eitelborn,DE
405002283;Ă‡aÄźan;Kiebeler;M;07. 02. 1980;58802;AT;Schleswig-Holstein,Sankt Michaelisdonn,AT
405002475;Lilly-Marlen;Porkerth;F;04. 03. 1980;91487;AT;Baden-WĂĽrttemberg,Villingen-Schwenningen,AT
405002476;Rufina;Urbans;F;04. 03. 1980;67806;DE;Schleswig-Holstein,GroĂź Disnack,DE
405002451;LanĂ­a;Spielvogl;F;03. 03. 1980;1594;SK;Rheinland-Pfalz,Impflingen,SK
405002111;Ikram;ZĂ¤nger;F;01. 02. 1980;9337;SK;Sachsen-Anhalt,Hedersleben,SK
405002327;Kimmo;NegĂĽzel;M;08. 02. 1979;76891;AT;Hamburg,Hamburg Rotherbaum,AT
405002338;Meira;Lempart;F;08. 02. 1979;72411;SK;Nordrhein-Westfalen,Kerpen,SK
405002562;Ferysa;Pohlschmidt;F;07. 03. 1979;68623;SK;Mecklenburg-Vorpommern,Kirch Jesar,SK
405002570;Joshi;Kuehnel;M;07. 03. 1979;55595;DE;ThĂĽringen,Allendorf,DE
405002533;Asmin;Grabmair;F;06. 03. 1979;99189;SK;Mecklenburg-Vorpommern,Camin,SK
405002544;Jeremi;BĂ¶lĂĽk;M;06. 03. 1979;56472;DE;Brandenburg,Buckautal,DE
405002242;Erasmus;Behrs;M;06. 02. 1979;54484;DE;Rheinland-Pfalz,Brauneberg,DE
405002489;Shevan;VĂ¶gler;M;04. 03. 1979;1829;AT;Hessen,FrĂ¤nkisch-Crumbach,AT
405002505;Nku-che;WischenkĂ¤mper;F;04. 03. 1979;67308;SK;Mecklenburg-Vorpommern,Brudersdorf,SK
405002182;Hadi;Melcher;M;03. 02. 1979;48151;SK;Baden-WĂĽrttemberg,BerghĂĽlen,SK
405002437;Ul;Yildizbas;M;02. 03. 1979;35633;SK;Rheinland-Pfalz,Trierweiler,SK
405002377;Malila;Kovalev;F;01. 03. 1979;4618;AT;Niedersachsen,Leese,AT
405002322;Martha;Stannis;F;08. 02. 1978;50189;AT;Mecklenburg-Vorpommern,LĂĽbberstorf,AT
405002326;Cao;Schniederbernd;M;08. 02. 1978;16306;AT;Mecklenburg-Vorpommern,Gresse,AT
405002569;Muhammad-Salah;Andersohn;M;07. 03. 1978;28759;AT;Baden-WĂĽrttemberg,Stuttgart Degerloch,AT
405002543;Cilin;Butchereit;F;06. 03. 1978;7586;SK;Rheinland-Pfalz,Hamm,SK
405002457;Jasin;Petzhold;M;03. 03. 1978;39264;AT;Brandenburg,Wernsdorf,AT
405002181;Lumen;Ludewigt;F;03. 02. 1978;26639;AT;Nordrhein-Westfalen,Hagen,AT
405002376;Dejan;Koniecznik;M;01. 03. 1978;3249;AT;Nordrhein-Westfalen,LĂĽnen,AT
405002115;Elina-Malin;Roeger;F;01. 02. 1978;13627;DE;Rheinland-Pfalz,BruchmĂĽhlbach-Miesau,DE
405002389;Loulou;Kocabey;F;11. 03. 1977;37318;AT;Schleswig-Holstein,GroĂźhansdorf,AT
405002321;Khodor;Grootens;M;08. 02. 1977;71409;DE;Hessen,HĂ¶chst im Odenwald,DE
405002264;Menwako;Moehlenkamp;M;06. 02. 1977;57577;DE;Nordrhein-Westfalen,Dortmund,DE
405002231;Alexandra-Christin;Alschefski;F;05. 02. 1977;38120;SK;Rheinland-Pfalz,Otterbach,SK
405002488;Silke;Nowazki;F;04. 03. 1977;47800;SK;Bayern,Osterberg,SK
405002180;Aayan;BarthĂ©lemy;M;03. 02. 1977;35576;DE;Bayern,Aidhausen,DE
405002385;Evrim;Wuerst;F;01. 03. 1977;96268;DE;Hessen,Habichtswald,DE
405002123;Evsa;Henzmann;F;01. 02. 1977;17498;SK;Brandenburg,Erkner,SK
405002362;Guadalupe;Czarna;F;09. 02. 1976;72667;AT;Rheinland-Pfalz,Weinsheim,AT
405002320;Dean-Deryan;Eichholzer;M;08. 02. 1976;39359;SK;Baden-WĂĽrttemberg,Bingen,SK
405002222;Izaan;Olberts;F;05. 02. 1976;48346;SK;Brandenburg,Rietz-Neuendorf GroĂź Rietz,SK
405002438;Mayowa;Hoedemacher;F;03. 03. 1976;37318;SK;Mecklenburg-Vorpommern,GĂ¶Ăźlow,SK
405002456;Ali-Elias;NiklaaĂźen;M;03. 03. 1976;25485;AT;Mecklenburg-Vorpommern,Neukloster,AT
405002462;Thibault;Hubbers;M;03. 03. 1976;22846;SK;Nordrhein-Westfalen,Wetter (Ruhr),SK
405002198;MatheĂł;Ohsoling;M;03. 02. 1976;92277;DE;Nordrhein-Westfalen,Balve,DE
405002393;Lorna;Derbofen;F;01. 03. 1976;25856;AT;ThĂĽringen,Ottstedt am Berge,AT
405002408;Lole;Frehde;F;12. 03. 1975;34327;DE;ThĂĽringen,Friedelshausen,DE
405002395;Khadre;Weissgerber;M;11. 03. 1975;89437;SK;Schleswig-Holstein,Ruhwinkel,SK
405002336;Guim;KrĂ¤mers;M;08. 02. 1975;71739;DE;Rheinland-Pfalz,Rott,DE
405002337;Zein;BachmĂĽller;M;08. 02. 1975;73101;DE;Brandenburg,Duben,DE
405002494;Damianos;Urbanova;M;04. 03. 1975;37355;DE;Sachsen-Anhalt,Horburg-MaĂźlau,DE
405002504;Redha;Berkenstock;M;04. 03. 1975;32105;SK;Rheinland-Pfalz,Riedelberg,SK
405002210;Javed;Weidauer;M;04. 02. 1975;22589;AT;Bayern,Motten,AT
405002580;Tamila;Kaysers;F;07. 03. 1974;99195;DE;Bayern,Salz,DE
405002542;Nawaali;Cuhrts;F;06. 03. 1974;55437;SK;Baden-WĂĽrttemberg,SĂĽĂźen,SK
405002407;Aref;Gutschlag;M;12. 03. 1973;23883;AT;Mecklenburg-Vorpommern,Vielist,AT
405002137;Emeli;Klementz;F;12. 02. 1973;24211;DE;Mecklenburg-Vorpommern,GĂĽltz,DE
405002422;Naran;Kortkampf;M;02. 03. 1973;39345;AT;Sachsen-Anhalt,Mehmke,AT
405002432;Mikah;Niklasson;M;02. 03. 1973;99837;SK;ThĂĽringen,Schleifreisen,SK
405002130;Leonel;Bondarev;M;11. 02. 1972;39164;AT;Mecklenburg-Vorpommern,Schwanbeck,AT
405002253;Horik;Tausendfreundt;M;06. 02. 1972;19246;AT;Bayern,Geiselbach,AT
405002526;Azis;Seidt;M;05. 03. 1972;6193;DE;Baden-WĂĽrttemberg,Nusplingen,DE
405002414;Holleena;Haenzelmann;F;02. 03. 1972;18586;DE;Nordrhein-Westfalen,Oer-Erkenschwick,DE
405002400;Muhannad;JĂ¶rgen;M;12. 03. 1971;24229;AT;Sachsen-Anhalt,Wartenburg,AT
405002129;VĹ©;Arslaner;M;11. 02. 1971;96146;SK;Sachsen-Anhalt,Jessen (Elster) SchĂ¶neicho,SK
405002313;Abdulrahman;Sauter;F;08. 02. 1971;26892;SK;Nordrhein-Westfalen,Hattingen,SK
405002532;Azanui;Wiszniowski;F;06. 03. 1971;36043;SK;Mecklenburg-Vorpommern,Godern,SK
405002474;Nargiss;Stanze;F;04. 03. 1971;49457;SK;Nordrhein-Westfalen,Bielefeld,SK
405002205;Rokia;Burk;F;04. 02. 1971;28865;DE;Mecklenburg-Vorpommern,Glewitz,DE
405002216;Athanasia;Oettlin;F;04. 02. 1971;29465;DE;Sachsen-Anhalt,Schkopau,DE
405002106;Igor;Anonymizovaný;M;03. 30. 1971;90001;AT;Nordrhein-Westfalen,Bad Berleburg Beddelhausen,AT
405002171;Meriyem;Schmittbauer;F;03. 02. 1971;20537;DE;Berlin,Berlin,DE
405002147;Emily-Lucille;Stelmaschak;F;12. 02. 1970;96196;DE;Sachsen-Anhalt,Tollwitz,DE
405002357;Juna;Grundtmann;F;09. 02. 1970;21129;DE;Mecklenburg-Vorpommern,Baabe,DE
405002540;Armin;Nimschik;M;06. 03. 1970;58762;AT;Niedersachsen,Wippingen,AT
405002541;Mikaeel;Berthe;M;06. 03. 1970;42107;SK;Niedersachsen,SchwĂĽlper,SK
405002221;Yuseinova;Saridogan;F;05. 02. 1970;17153;AT;Rheinland-Pfalz,MĂĽllenbach,AT
405002503;Arjen;Niclaus;M;04. 03. 1970;27419;AT;Bayern,NĂĽrnberg,AT
405002461;Adria;Malchers;F;03. 03. 1970;70597;AT;Schleswig-Holstein,Appen,AT
405002179;Pavlovna;MuckenfuĂź;F;03. 02. 1970;6295;DE;Niedersachsen,Braunschweig,DE
405002375;Yasan;Hensmanns;M;01. 03. 1970;12353;DE;Bayern,Oberbergkirchen,DE
405002388;Avrest;Fiebelkorn;F;11. 03. 1969;86647;DE;Sachsen-Anhalt,Wegenstedt,DE
405002301;Noto;Abaci;M;08. 02. 1969;45739;DE;Baden-WĂĽrttemberg,Schwaikheim,DE
405002249;Sirio;Rudolfer;M;06. 02. 1969;20149;DE;Nordrhein-Westfalen,Elsdorf,DE
405002215;Jonas;Jenz;M;04. 02. 1969;18239;AT;Baden-WĂĽrttemberg,Moosburg,AT
405002436;Haily-Luise;Nabert;F;02. 03. 1969;99428;DE;ThĂĽringen,Mellenbach-Glasbach,DE
405002312;Chayenne-Shanelle;Endruhn;F;08. 02. 1968;18586;DE;Rheinland-Pfalz,Irrel,DE
405002539;Corinna;Maienkranz;F;06. 03. 1968;18249;SK;Brandenburg,Hohenselchow,SK
405002225;Hayat;Hofebauer;F;05. 02. 1968;29472;AT;Rheinland-Pfalz,Nothweiler,AT
405002230;Moritz;Tetzloff;M;05. 02. 1968;4932;DE;Schleswig-Holstein,Stangheck,DE
405002204;Walli;Ahloff;F;04. 02. 1968;53340;SK;Sachsen-Anhalt,Bitterfeld-Wolfen,SK
405002191;Herbert;Wernke;M;03. 02. 1968;17309;DE;Mecklenburg-Vorpommern,Splietsdorf,DE
405002361;Kendi;Oechsele;F;09. 02. 1967;17349;DE;Brandenburg,SchĂ¶nflieĂź,DE
405002281;Arsenij;Bilali;M;07. 02. 1967;23992;SK;Baden-WĂĽrttemberg,Hardthausen am Kocher,SK
405002473;Aldrin;Putzhammer;M;04. 03. 1967;21037;DE;Nordrhein-Westfalen,Versmold,DE
405002190;Leron;Holtgrave;M;03. 02. 1967;97508;SK;Bayern,Ăśbersee,SK
405002384;Shadi;Frost;M;01. 03. 1967;16552;DE;Bayern,Rieden,DE
405002146;Saleh;GĂ¶wert;M;12. 02. 1966;38889;AT;Baden-WĂĽrttemberg,Oberriexingen,AT
405002538;Monira;Ă–calan;F;06. 03. 1966;94252;AT;Baden-WĂĽrttemberg,Aichelberg,AT
405002248;Lauin;Sznayder;M;06. 02. 1966;6458;SK;Baden-WĂĽrttemberg,Bodelshausen,SK
